frame__KBPjMze4FpM__0002619.jpg,952.4311,270.22177,-379.96817,961.6473,258.44016,-336.7495,968.16516,257.87302,-336.67255,974.9081,257.2309,-336.76715,942.9556,261.14157,-335.49008,936.99744,262.30344,-335.28482,931.00574,263.6152,-335.49646,988.9958,271.64932,-124.54236,928.4612,279.1817,-113.23825,969.32764,290.02576,-304.9898,945.6388,293.17996,-301.78833,1055.3933,377.14368,-147.13823,888.10126,377.39026,-110.76689,1091.2128,421.46738,-573.01886,827.36804,364.0552,-587.1749,1087.6066,400.2511,-1085.5826,779.3787,339.85974,-1177.8534,1095.2297,407.3142,-1210.5934,757.2243,342.08328,-1321.639,1080.171,396.00116,-1219.4874,775.3926,333.50134,-1331.8499,1075.5107,397.4441,-1107.1051,784.8492,337.94992,-1207.3837,1027.9338,635.8654,-10.228478,917.07684,642.0367,10.184051,1053.4073,838.416,-52.609356,896.1036,837.6086,51.37601,1087.9236,1009.69324,210.91968,876.39197,995.1954,430.5746,1085.7062,1035.7776,220.22174,889.7875,1020.952,454.86444,1091.7439,1067.852,-40.984318,827.08136,1051.1791,220.3539
Screenshot_2021-02-11_at_15.38.34.png,1327.7368,133.99324,-530.38104,1342.1576,111.670815,-479.582,1351.5393,111.45688,-479.46634,1361.0767,111.082306,-479.5573,1313.2026,112.53694,-485.33148,1303.341,112.55536,-485.28683,1293.4811,112.77695,-485.16678,1374.7845,124.85641,-175.72752,1280.9227,126.14403,-199.09341,1346.177,160.65178,-417.5394,1311.554,161.27002,-424.76175,1442.7899,272.37616,-7.0567403,1213.1244,264.2341,-40.727814,1514.1383,424.31558,-385.68738,1139.173,426.16476,-371.0433,1405.8008,278.02487,-889.3287,1245.9093,280.35464,-786.59644,1382.5394,239.85503,-993.69165,1278.0975,243.10236,-872.72656,1374.9537,221.4191,-933.92694,1276.4811,220.54454,-836.658,1374.1113,238.13245,-874.3005,1274.2118,239.86809,-774.75903,1384.6913,607.0991,21.57958,1243.6603,601.7817,-21.559752,1432.6508,877.8295,-12.93905,1207.4004,871.69745,-21.310385,1450.0872,1107.6487,420.80664,1179.6152,1102.3782,389.79437,1428.7571,1143.953,447.9327,1185.2848,1132.7659,412.2596,1524.7927,1186.0349,132.32965,1159.0425,1194.0887,74.355896
Screenshot_2021-02-11 at 15.03.22.png,514.84283,175.87193,-463.10022,522.40686,166.58487,-444.25186,526.57764,166.69347,-444.27176,530.8797,166.71687,-444.23325,509.60312,166.53107,-446.46777,505.46313,166.4117,-446.34634,501.33752,166.36104,-446.23477,536.9301,172.94435,-299.77316,496.7852,171.67166,-301.6218,522.5421,187.30899,-406.58722,507.46323,186.90462,-407.50153,564.09955,232.6497,-168.15848,467.09537,239.45918,-186.33331,588.2869,307.67795,-156.86894,453.56342,322.84256,-145.63571,611.454,372.03964,-332.36624,434.03958,397.57507,-246.97215,622.93915,390.14056,-368.45474,424.34323,417.77292,-266.49756,618.1258,390.22083,-415.97617,426.00565,422.72815,-324.90662,611.6849,385.0018,-356.33286,435.88184,416.22232,-272.18338,551.19836,380.94418,7.4588046,488.6197,385.55264,-7.5414343,582.79785,507.17615,-34.592155,468.50436,510.9783,-45.259327,597.70355,628.30927,100.35985,445.7532,626.6151,95.373184,593.10394,647.7344,103.04554,449.99484,644.69666,99.12337,619.96783,661.3502,-57.671017,423.1633,661.62933,-61.1232
frame__bggX6ocjojk__0001696.jpg,1853.7036,418.6427,-1305.8743,1870.4215,388.2837,-1255.7115,1882.2634,387.39322,-1255.6306,1894.6693,386.16922,-1255.3833,1830.2749,390.57678,-1262.7173,1816.9373,390.7854,-1262.297,1803.7029,391.21408,-1262.115,1908.0132,397.89108,-820.30457,1781.5117,402.88528,-845.3389,1874.4982,451.7768,-1134.8732,1829.737,453.479,-1143.5323,2008.7507,602.2643,-415.83044,1675.3453,613.1738,-458.4255,2074.1726,832.17804,-224.65804,1626.0511,853.49615,-360.75787,2138.3376,1057.7767,-644.22705,1543.4971,1084.0422,-749.21204,2173.965,1116.9792,-739.5998,1504.1196,1142.7703,-830.60693,2159.9873,1130.3282,-892.97906,1513.3285,1155.9374,-1003.7389,2136.095,1116.0267,-711.4768,1545.6838,1138.5247,-825.2562,1931.0293,1056.3583,28.206945,1721.5358,1063.1666,-28.187258,2017.4403,1457.7317,1.4960386,1663.0743,1464.4924,-88.13266,2050.3218,1812.8829,528.5374,1597.7587,1815.6559,387.65143,2029.3425,1866.0908,552.77136,1606.1415,1868.2087,407.32257,2099.6892,1924.9861,87.27882,1557.9412,1929.7661,-88.271416
Screenshot_2021-02-11 at 15.30.11.png,167.32036,45.161263,-411.9525,175.50746,38.135868,-391.3314,180.00696,38.454933,-391.42526,184.65767,38.65731,-391.4706,161.69815,38.349915,-390.5969,157.31236,38.56954,-390.5078,152.94823,38.851803,-390.40277,191.92946,49.54122,-254.54808,148.82211,49.216175,-244.27434,176.67786,61.203583,-359.3709,160.19162,60.93875,-356.77164,232.66173,131.6443,-159.99152,113.84655,136.53226,-119.231636,267.77188,225.01291,-116.398865,102.50484,231.41061,-51.20644,298.3013,302.02798,-231.20479,89.75648,318.41354,-178.13962,311.6124,324.15808,-268.00192,82.684296,346.0964,-199.6068,305.80133,325.44608,-314.28256,84.946365,348.89264,-264.2824,297.34534,318.2677,-252.59349,93.76955,338.5707,-206.46323,220.58096,303.2013,-12.3677025,143.77335,307.2334,12.4088545,262.04346,458.79044,-75.83883,110.38163,449.4146,-32.97069,290.45428,610.5131,38.441216,94.30723,591.2301,112.89958,288.10416,634.0879,38.366352,107.86169,615.3338,115.9675,312.98566,649.65375,-144.49393,46.583275,630.6469,-49.25478
Screenshot_2021-02-11_at_15.49.43.png,1221.885,145.997,-560.5711,1235.817,124.23681,-518.2409,1245.869,123.82752,-518.26086,1256.2594,123.20038,-518.27576,1206.135,126.45361,-523.2741,1195.6271,127.27667,-523.1215,1185.0997,128.30736,-523.0972,1272.3613,141.84724,-267.03253,1173.4783,147.74092,-281.42032,1243.7743,175.89256,-465.99194,1204.7212,178.14305,-470.4672,1360.9279,314.8157,-122.860954,1097.7261,307.7097,-157.37184,1393.5663,501.90433,-39.22746,1062.5084,487.48187,-108.37388,1390.3761,664.9787,-338.1002,1062.2385,669.3266,-355.90503,1399.0187,723.8096,-433.7505,1050.6912,731.1991,-427.33142,1372.3981,720.3051,-509.90292,1075.8693,733.3115,-512.8163,1359.819,696.8899,-374.1952,1091.9388,710.07556,-393.03317,1303.1465,692.0038,23.522024,1149.1736,690.24115,-22.79672,1366.1389,953.69965,19.178017,1117.4333,954.9445,-49.89672,1360.1132,1170.8936,395.22964,1113.4235,1174.878,376.84964,1336.8752,1201.5361,419.54532,1133.2476,1206.2225,403.18176,1421.4028,1270.6353,201.50403,1057.9393,1279.948,148.86147
frame__kKOqiUh_F2g__0020819.jpg,598.4167,176.85677,-276.3936,605.2283,167.89905,-258.7815,609.0451,168.0174,-258.79535,612.9742,168.06573,-258.82568,593.30365,167.44089,-258.446,589.38367,167.09459,-258.3648,585.4481,166.79993,-258.41013,618.85565,172.2278,-123.899536,580.33777,169.58871,-119.675766,605.66907,186.87775,-224.2572,591.4858,185.96844,-223.58153,650.114,230.80264,-22.540255,546.5514,226.60464,-14.0927105,663.2214,308.89804,-27.287762,531.29553,307.97974,-24.4503,626.954,350.7445,-255.66238,562.8561,345.4359,-230.68092,616.89124,368.9749,-313.23923,570.18066,360.9404,-286.6985,610.4872,359.43103,-338.30627,577.1789,352.72113,-307.26794,612.4864,351.33432,-269.83038,577.5981,345.06113,-242.80333,625.15375,373.6015,-0.87077665,563.70624,371.82297,0.9063935,633.6474,503.68323,-31.479942,561.0003,501.5057,-21.68004,628.31,621.3856,107.43494,563.3321,616.45135,131.29927,619.1379,638.06396,114.48918,570.76715,633.2915,137.62782,648.97314,662.2486,-15.369615,547.0139,657.7533,-0.2803112
Screenshot_2021-02-11 at 15.25.29.png,584.22845,110.61077,-320.82504,589.3993,101.91312,-302.62326,593.1578,101.79189,-302.65112,597.0516,101.59102,-302.6465,577.7406,102.53664,-303.97437,573.66425,102.6605,-303.83478,569.5729,102.87585,-303.84125,602.34796,107.66582,-184.80125,564.4614,109.17646,-181.85912,592.0101,122.47212,-275.7727,577.7269,122.93116,-275.2293,638.9346,178.74213,-92.65026,532.69714,180.31204,-104.236336,651.28174,259.48856,-39.539043,520.8459,265.92316,-57.263134,652.7934,329.88095,-173.08301,512.0326,344.3547,-135.03972,655.44165,351.13046,-209.85489,505.5211,366.3809,-148.75116,652.3761,350.41742,-247.65312,508.49063,369.96973,-201.08018,647.4096,342.0697,-191.78835,517.6011,362.04416,-156.8246,619.2265,330.9629,-4.361935,555.22876,332.5785,4.5874434,622.3818,448.57565,-14.773048,548.3951,455.73468,7.0602436,630.30634,559.6559,117.61582,531.5764,566.51483,150.4294,626.1249,573.68256,121.75259,532.15326,579.16724,156.64215,638.5691,600.92706,-19.271305,527.73224,611.30695,15.476081
frame__Y6T7XweU9G4__0001450.jpg,966.49304,157.61366,-158.13493,976.10547,140.32915,-123.88843,982.9778,139.69868,-123.782845,989.9991,138.94005,-123.90232,954.5852,142.25432,-127.02229,947.33704,142.87032,-127.04881,940.0452,143.59229,-127.30368,1000.4545,147.91534,84.864456,931.5956,153.51741,70.34695,981.4358,177.44041,-81.73528,956.01245,179.89847,-86.25981,1055.7266,266.43167,195.2325,884.58563,262.82263,166.5558,1076.4303,390.39154,4.010176,884.9433,399.21,-32.82144,1004.5998,306.1519,-304.4195,943.9796,295.30124,-331.0411,990.1041,286.6877,-381.388,962.50256,267.6993,-404.35864,988.1343,271.2415,-359.38388,951.5616,250.79558,-391.46805,987.65967,275.48236,-302.61694,952.43854,260.90036,-329.877,1013.1941,530.12555,19.434744,902.83496,526.23303,-19.26966,1041.0485,738.6045,-12.121018,876.46533,732.1552,-22.165323,1048.0779,924.8184,265.05142,848.0855,916.57324,263.98236,1034.574,952.5818,279.37292,849.03595,941.43964,275.79874,1085.5646,976.33215,43.824203,845.35876,976.23175,27.44888
frame__fRBFohrfRd0__0001189.jpg,1214.9479,136.3194,-115.05188,1226.0511,118.53844,-163.42885,1228.9601,117.685394,-163.35127,1232.0719,116.711754,-163.33794,1227.375,118.87717,-104.47888,1230.6472,118.46978,-104.48301,1233.8546,118.12973,-104.404915,1256.1387,122.776596,-263.2308,1257.5385,123.01603,4.6555033,1226.5592,154.41095,-141.64755,1226.9753,154.84816,-64.70007,1293.8553,225.77283,-370.3949,1283.5304,235.881,231.69325,1287.3102,385.11945,-395.8532,1281.2465,384.0352,308.27255,1240.9714,526.6546,-367.49152,1255.6494,519.8719,256.6527,1243.1797,564.89276,-437.7271,1251.1919,553.6167,280.71506,1219.748,565.7381,-430.5616,1246.6785,553.2379,231.44917,1222.219,553.404,-364.0129,1245.3529,542.42065,233.94434,1301.8024,508.49893,-190.27263,1289.83,503.27237,190.66249,1302.3898,722.0003,-64.75954,1296.6003,715.80255,284.64835,1346.5325,940.6483,69.03314,1318.6979,908.4643,465.94507,1375.575,977.44995,68.96524,1342.1184,944.66797,476.46622,1259.3075,986.6136,-76.8041,1237.9528,949.5908,395.75812
Screenshot_2021-02-11 at 15.40.32.png,586.0413,107.10727,-497.58475,593.28436,90.61121,-488.79474,598.2751,89.71323,-488.74716,603.4284,88.66971,-488.5982,578.3715,92.26915,-488.7254,573.2216,92.30807,-488.67105,568.10345,92.44127,-488.6331,612.4875,88.782875,-359.12207,563.2602,92.94232,-350.09058,596.67737,117.70449,-444.2902,579.69305,119.1307,-441.83975,660.34174,154.94191,-250.26862,529.3751,165.70358,-228.74402,673.44727,253.9377,-234.73032,523.08386,267.19547,-202.95512,664.6621,347.13522,-355.81506,520.2937,359.76495,-308.00336,671.5384,375.83456,-396.71396,511.56964,386.30237,-340.12015,654.39294,377.894,-433.04648,524.4318,388.725,-386.00458,646.3026,367.98935,-371.56665,535.4758,378.35318,-327.73376,637.68646,343.5277,-8.974804,557.6107,347.50153,8.709784,692.65283,481.9893,-2.1941884,512.7782,482.7383,24.955854,720.03485,609.1455,134.77472,487.45935,605.90137,176.71033,712.2394,632.7719,141.30412,500.26666,628.962,183.1206,760.6663,647.63995,13.760406,438.28104,648.9752,53.02692
frame__ZdrQyCZ0Qk0__0012268.jpg,941.4751,144.7596,-575.0348,950.9692,127.86316,-536.96063,957.84143,127.89087,-536.9518,964.8778,127.734184,-536.83984,930.3701,127.73293,-538.1399,922.8689,127.29172,-537.9906,915.328,126.96416,-538.199,970.9047,138.18382,-304.36633,903.8585,136.805,-314.78894,953.8032,163.11108,-488.09033,925.4384,162.66492,-490.59363,1019.0888,249.10597,-132.3607,849.77716,241.87624,-180.81798,1109.0911,351.9744,-68.24241,771.0695,323.51193,-79.43862,1031.099,425.08383,-168.19685,848.5046,415.11124,-102.92587,1012.08856,441.6734,-215.10739,866.81665,431.38556,-141.51834,1002.0082,431.60617,-227.11636,872.3492,417.3729,-156.09288,1007.8094,426.51114,-175.7241,865.60095,410.88745,-108.793106,990.5975,504.7058,31.011616,889.2951,504.07278,-30.697819,994.6375,719.10095,63.44382,885.86523,720.8412,-8.353813,1004.75934,895.4823,379.91348,869.49426,893.11707,320.8183,996.43274,919.97394,399.13773,869.0227,914.84186,338.58,1021.5486,953.80347,134.43709,870.6402,958.23315,67.91904
Screenshot_2021-02-11 at 15.33.39.png,613.1296,131.96664,-406.5876,618.06696,120.77405,-387.91406,622.37994,120.56783,-388.0448,626.7673,120.24635,-388.0399,605.78217,121.31936,-386.98886,601.06366,121.27475,-386.87137,596.3387,121.29918,-386.86652,630.1873,126.83089,-265.307,589.34564,127.67062,-260.98715,620.6678,142.87314,-360.3582,602.8026,143.33513,-358.7216,659.5614,193.89088,-151.93776,556.95386,192.95625,-177.66594,714.30804,257.1819,-90.43264,488.03156,233.77872,-158.19363,669.7013,306.6764,-191.15317,529.8076,303.62976,-249.96835,657.2018,320.91528,-230.22449,537.81177,312.02557,-289.1311,648.98254,314.55328,-246.66422,545.10175,302.42853,-300.70004,651.3525,310.6714,-199.18456,541.2723,300.25214,-256.80173,628.85614,337.97144,7.4028764,571.9269,336.4524,-7.14179,619.376,464.14935,12.327333,583.5487,461.58905,-10.943867,613.6146,569.66833,178.2288,590.88416,564.0368,167.37991,608.80524,581.86395,189.12607,591.9355,577.86993,177.89719,609.4665,607.7646,44.305454,589.9427,600.73676,32.21367
frame__yWky9j7mG2Y__0013525.jpg,883.26697,159.09972,-26.67247,869.32404,140.2764,-5.330618,867.5355,139.08807,-5.0553236,865.98236,137.86267,-5.1403375,868.74207,142.96349,-57.985146,865.3138,143.55588,-57.953915,861.9424,144.38243,-58.09213,851.99365,147.86804,129.44429,846.2116,157.3578,-115.018616,882.45276,177.61913,23.0508,877.7067,181.10858,-47.552906,872.26587,268.62457,280.11697,841.22314,270.82266,-288.74243,950.11053,369.34558,95.492386,925.6611,422.99268,-201.31723,941.6745,271.68182,-260.64133,942.7781,293.89407,123.20811,945.2527,246.25415,-335.44025,948.0296,256.42203,126.03776,932.41974,238.51541,-297.69012,924.9425,243.62383,113.26638,927.8223,246.70154,-265.75443,921.6124,256.329,129.49998,876.39264,540.0805,199.02493,856.49835,532.55634,-198.61601,856.503,734.99243,389.90305,860.34094,750.84204,-122.488464,841.5186,898.96875,678.1945,830.407,950.6543,-64.38678,822.19104,934.58704,697.795,798.55634,986.04565,-62.20474,918.0677,937.2491,610.3148,911.3782,1020.3121,-228.66754
Screenshot_2021-02-11 at 15.02.50.png,827.38184,125.66934,-321.97678,833.4189,118.49973,-302.88788,837.50256,118.48792,-302.8919,841.7298,118.363144,-302.85098,820.648,119.41792,-303.17654,816.3813,119.86273,-303.09134,812.07446,120.39043,-303.08707,847.8324,127.77668,-182.77419,807.3254,129.99,-186.02104,836.1878,139.79149,-277.27664,820.65454,140.57993,-278.4577,884.08264,206.37631,-99.498116,773.8571,203.476,-119.669495,899.48615,292.4295,-55.605286,759.25494,286.43958,-108.91061,904.4464,371.7505,-171.11305,745.13416,365.81238,-228.75977,910.13007,397.9191,-201.58528,737.39014,390.5469,-260.7908,901.86945,399.9841,-241.11214,739.84143,393.99234,-307.54752,896.737,390.1092,-188.57202,748.5763,386.06058,-250.8642,857.03827,365.4306,23.25326,787.7801,365.4361,-22.896288,873.7599,494.4758,34.39575,777.7413,500.76413,-68.6928,893.43445,610.6727,172.48041,750.539,621.1368,63.541374,888.63605,629.2355,176.88754,751.3969,635.3729,66.46514,916.33923,646.7842,25.471659,739.7914,667.6415,-95.99969
Screenshot_2021-02-11 at 15.09.09.png,620.6722,162.00652,-156.3419,627.10626,153.19487,-132.61328,631.43,153.24026,-132.52455,635.825,153.19633,-132.57819,614.4203,153.7493,-136.10709,609.89905,153.98042,-136.02423,605.36926,154.2931,-136.0973,642.10376,161.57854,-9.792745,599.5992,162.59464,-26.903559,629.1799,174.93546,-111.624245,612.9077,175.44492,-116.70743,668.4603,226.41533,15.914485,569.41876,222.86041,8.627645,678.5215,282.37735,-126.01111,554.2132,277.62012,-138.87556,633.56757,228.17902,-248.81049,603.90015,233.06905,-318.39703,625.9617,215.26631,-280.3507,615.0194,223.98659,-358.34247,624.5272,210.48889,-265.0909,617.2966,215.0766,-352.0052,624.9946,215.77618,-246.32239,615.9203,220.4754,-318.45032,644.16394,384.56787,8.325209,582.26013,386.23236,-8.371984,674.10675,502.54358,4.700037,565.7325,503.5575,4.72879,698.0869,614.3446,117.74785,543.36206,608.3899,155.02644,690.67114,633.6076,121.97946,546.74023,626.08966,162.06125,730.1383,640.0516,-0.27327582,521.63074,635.2383,39.921314
frame__iqBidNs7j3s__0009956.jpg,628.11487,191.47946,-477.76843,633.8887,182.2577,-458.1149,637.8399,182.00945,-458.10077,641.96204,181.6445,-458.0089,620.8627,183.18465,-459.65717,616.45557,183.38898,-459.48807,612.0655,183.67017,-459.29013,646.7595,186.97041,-311.97507,605.5326,189.17259,-310.99484,635.2743,202.56311,-422.2152,620.3902,203.261,-422.1952,678.6489,252.24759,-184.91696,575.127,258.49335,-181.28004,698.5719,330.37094,-134.83107,563.6406,341.7744,-129.63638,722.70447,400.77396,-262.36508,547.27136,415.04587,-242.8636,736.63306,417.81104,-294.14648,537.6637,434.20987,-263.70642,731.18945,422.4893,-343.76862,540.5175,438.4513,-320.82562,723.0504,417.76038,-284.2787,549.92145,431.7985,-267.16214,660.80884,395.02612,4.9253674,594.51874,398.06326,-5.0877423,681.8649,525.4617,-11.846016,574.7356,521.5737,-23.87972,701.4212,635.0603,154.33287,543.92053,629.30493,151.05676,698.24536,649.05115,161.73169,544.72723,643.8203,160.88095,709.5123,677.57635,-10.8178425,530.76654,671.801,-6.468494
Screenshot_2021-02-11 at 15.40.57.png,330.95218,94.86194,-146.90547,336.8762,90.402985,-128.50845,340.05807,90.89337,-128.57285,343.35565,91.30925,-128.64479,326.99237,90.13504,-129.38896,323.84695,90.1959,-129.33131,320.6709,90.31104,-129.38434,348.50958,100.13637,-37.55532,317.25934,98.54423,-39.08728,337.66354,107.69887,-114.0269,325.09537,107.010254,-114.89458,374.68835,168.49088,10.117299,287.3326,164.23578,10.247939,385.66974,233.83623,23.373173,263.62256,228.09694,20.714865,364.71036,268.50424,-119.29768,293.7906,268.0492,-93.13935,359.7234,284.1416,-164.83217,299.17117,285.09512,-130.43907,353.47668,277.49823,-182.9704,310.84155,277.93665,-149.04333,354.47427,271.1383,-130.44856,310.0164,271.29736,-102.33637,356.74042,303.85086,-0.03958559,301.79095,303.73718,0.27492476,373.64157,414.72134,-27.312862,291.76364,420.20682,-27.880203,385.55063,522.1001,72.96731,284.35648,529.1372,64.49634,382.7623,535.04034,75.50594,288.42853,543.2116,66.2643,389.90634,558.8732,-31.667332,271.1185,565.3987,-47.430847
frame__TBXy4D2k-II__0002838.jpg,962.76855,306.82025,-109.61573,976.7981,293.7858,-148.15102,979.4895,294.24152,-148.16496,982.42035,294.5793,-148.16515,977.81525,291.9161,-88.67828,980.52966,290.94434,-88.605156,983.16284,290.13785,-88.55671,1004.9443,303.06924,-233.80597,1005.9753,295.44904,40.420315,970.3397,325.20303,-136.76039,970.16486,322.5165,-57.468952,1018.6042,386.20868,-379.00867,1011.0569,392.15186,249.39914,923.54626,447.73376,-442.55093,944.9461,465.63055,431.86984,832.4366,458.52075,-361.46277,865.68365,476.40878,454.0433,813.6354,460.64163,-403.59592,845.47485,477.3868,482.7772,815.0378,449.20444,-398.2489,841.4039,464.6501,440.55136,825.0483,450.01315,-359.03198,844.1282,464.9379,431.76587,988.98193,617.0851,-188.45738,979.18945,608.9798,188.65285,948.3848,791.39105,-198.12515,960.729,787.55994,205.62254,1001.38116,971.43994,-102.0979,991.9909,950.42163,312.06076,1029.1055,995.5947,-97.39941,1013.42377,975.94116,319.91895,938.2323,1029.9745,-211.15239,926.4584,995.7607,236.45941
frame__ZwbX1A-LlTs__0013051.jpg,1009.2167,121.36361,-235.3408,1004.61993,96.97927,-215.62054,1006.47296,96.607704,-215.35712,1008.5623,96.206215,-215.43994,995.2733,97.192154,-268.9092,988.86487,96.51366,-268.87454,982.4813,96.04261,-268.91455,987.79724,101.55584,-64.467705,953.74695,102.16821,-294.19336,1002.9149,140.21541,-171.00255,988.58527,140.40028,-236.73099,958.38824,199.68526,102.771645,906.58307,197.22064,-383.0666,1043.3096,276.54535,-18.594465,976.7615,298.49197,-486.9533,1106.2578,246.96962,-346.17175,1062.1594,240.14201,-373.61856,1126.3954,243.56651,-387.99454,1082.1323,225.8416,-404.81488,1118.4711,228.84087,-409.55615,1078.006,212.4911,-388.96957,1106.7659,234.69604,-365.4478,1070.0981,221.46596,-361.58667,893.6533,497.49075,162.41286,866.3714,503.3393,-162.29283,924.99896,678.4692,296.61743,914.0459,689.0137,-8.463591,925.7503,846.3304,510.88068,928.78784,875.92053,167.03748,901.574,878.9901,525.61365,897.91565,906.5711,175.58736,1018.5897,889.18616,450.18524,1032.619,932.714,53.441578
Screenshot_2021-02-11_at_15.57.47.png,1305.2798,103.4879,-510.55676,1319.6349,88.1379,-469.4966,1328.391,88.29112,-469.50586,1337.485,88.23856,-469.63034,1291.9437,89.929436,-471.81705,1283.1663,90.841,-471.59195,1274.4133,91.92584,-471.43192,1352.0607,107.35263,-225.56305,1264.8137,111.64161,-218.23471,1324.3292,133.89784,-418.06198,1291.1653,135.45055,-416.65958,1435.3556,276.23196,-70.24333,1199.1605,277.23712,-40.031353,1483.2941,430.79684,-47.06272,1157.335,430.38882,84.90797,1489.7917,557.3181,-504.9821,1148.8597,584.4776,-210.77136,1498.2739,608.0333,-625.908,1135.875,638.7389,-287.32248,1474.7885,597.7004,-704.47156,1161.3104,641.0929,-383.32996,1466.0336,579.41614,-545.72107,1176.7566,619.54626,-253.36842,1405.3434,605.7533,-8.207225,1266.2279,614.7085,8.136575,1460.6202,871.69604,-97.50817,1267.926,895.63727,-40.63987,1488.8875,1129.9465,196.64816,1271.6101,1148.3838,268.1851,1478.7635,1165.8383,206.90976,1287.3336,1183.3783,279.90823,1517.6238,1211.3357,-78.81784,1242.362,1231.7256,-17.669844
frame__7FPCZ-YksQk__0001030.jpg,590.19885,139.18509,-418.63083,598.2191,130.29729,-390.62863,603.51355,131.07925,-390.5681,608.9111,131.7736,-390.5844,583.0933,128.78877,-393.5043,577.73676,128.31282,-393.56784,572.3485,127.982376,-393.68625,615.2359,142.14294,-241.8364,565.98865,137.08218,-248.35074,599.39325,155.78731,-364.17474,579.7967,153.86807,-366.18466,645.2058,225.56236,-123.79012,528.00116,213.93855,-150.05357,642.9298,311.4359,31.327625,515.7213,299.71295,-18.155851,638.0923,384.37558,28.77478,522.4908,380.26227,-30.10378,641.07446,402.06424,29.913485,524.1054,402.18002,-34.0582,642.2378,405.59103,-12.247807,526.5365,398.6357,-77.392166,636.87524,400.41342,12.605404,531.07996,390.57587,-45.51218,623.51025,391.76056,9.264602,550.593,389.86862,-9.188789,615.28955,528.82965,-17.919239,553.12067,518.3804,44.710266,605.4682,589.9087,314.3347,565.8647,583.6787,401.9551,602.20447,593.08575,339.88757,569.27747,590.9412,430.6231,593.3333,635.9016,224.04951,570.1367,623.3262,309.85327
frame__TBIcyRTTWFo__0001581.jpg,755.6775,165.01476,-663.89545,763.71466,145.96376,-631.8772,770.7813,144.79677,-631.9058,778.00574,143.50594,-631.8993,741.8802,149.1762,-633.5179,734.3127,150.1677,-633.3329,726.7103,151.23152,-633.323,788.0022,151.61313,-401.0069,717.51447,161.0924,-408.46494,771.1134,183.88841,-575.2457,745.00507,187.73708,-577.63086,851.30597,268.76505,-210.97859,667.1373,275.69858,-226.16318,882.6782,414.92715,-228.46384,638.88605,419.72366,-293.11914,821.7684,444.0847,-619.64044,720.10394,451.6324,-678.43195,799.61316,462.3944,-720.71796,746.21625,470.42615,-791.8098,795.50525,438.78772,-750.8893,750.2253,446.48135,-808.79486,799.74084,431.34097,-639.5537,744.9866,437.79416,-693.5813,813.2881,541.0661,15.704804,699.9161,542.55835,-15.429566,858.7078,764.46265,-70.885155,679.80237,771.66205,-109.57584,865.81323,982.0338,195.0165,648.92786,972.44214,176.88098,853.4356,1012.6665,206.18517,647.8383,1000.83167,184.81792,888.1175,1050.1488,-55.396236,649.50287,1041.4335,-97.30773
Screenshot_2021-02-11 at 14.44.17.png,158.02707,196.00447,-215.30356,162.7299,189.62578,-200.76479,166.00792,189.62804,-200.78673,169.38689,189.55853,-200.74216,153.19241,189.90012,-201.57652,149.82352,189.99629,-201.51353,146.45834,190.13628,-201.50114,174.20325,195.10759,-114.94891,142.38156,195.58026,-114.77822,164.61716,205.1317,-183.06297,152.06511,205.23436,-183.00627,195.81589,246.12808,-61.171436,119.04866,243.27501,-63.465748,206.11191,304.53934,-46.270393,106.48311,300.3563,-45.284756,195.89838,352.9381,-156.59784,112.26053,348.527,-128.57068,196.41254,371.60202,-189.26689,110.583755,367.32886,-151.02405,185.08908,368.66995,-210.76332,120.63534,364.2955,-174.54614,182.28331,361.47562,-166.57733,123.73146,357.9047,-138.03091,174.87575,356.73105,0.29521903,129.80423,355.07632,-0.17782073,185.13158,445.85458,-8.881217,114.9918,444.5745,-9.103024,191.13318,528.2431,80.40967,104.30205,525.01953,90.75721,185.82169,538.39966,83.80078,109.7146,536.92474,94.1671,206.05547,560.8176,-7.986731,84.18203,555.8154,-3.4311707
Screenshot_2021-02-11 at 14.32.06.png,356.74796,122.11229,-324.1459,360.84125,116.685524,-306.6838,363.85464,116.81933,-306.6683,366.9774,116.872406,-306.56787,351.3905,116.89535,-308.72946,348.0778,117.08718,-308.67972,344.76917,117.33415,-308.70032,369.92294,123.7803,-203.86462,339.5116,123.99255,-209.44667,361.94016,132.17735,-286.32367,350.07117,132.30193,-287.87827,392.1432,176.37613,-126.31711,313.49115,178.67427,-148.92627,408.38696,231.72269,-91.32893,300.94,237.78786,-138.11557,413.2246,287.3436,-168.067,293.29764,289.66187,-204.13606,419.28,303.25845,-190.56007,288.6012,303.43033,-224.9747,410.78433,304.81836,-220.95705,291.59158,306.2282,-257.1506,406.75494,299.793,-181.7749,297.57526,302.3096,-219.44484,379.00385,282.7859,12.262015,330.43826,286.12683,-12.2767,394.61652,366.15298,-11.9979725,330.44406,371.58282,-37.075237,408.00998,447.14417,89.82367,319.277,448.84268,65.42145,406.5928,458.50986,92.826096,318.84363,459.78036,68.42189,413.26813,471.97952,-25.490898,319.6797,473.9289,-50.179153
